,,,,Location,,
Methods,X,"Arlington, WI","Clay Center, NE","Grant, NE","Lincoln, NE","Macomb, IL"
Bareground,,,,,,
,Weed control,glyphosate,saflufenacil + imazethapyr + pyroxasulfone,,,
Corn ,,,,,,
,Hybrid,NK0142 3120-EZ1,DKC60-67,,,
,Seeding rate,88956,86487,,,
,Weed control,glyphosate / S-metolachor,"S-metolachlor + trazine + mesotrione, + bicyclopyrone",,,
,Stage at 1 cohort,V2-3,,,,
,Stage at 2 cohort,V6-7,,,,
,Planting day,"April 30, 2018 / May 5, 2019","May 10, 2018/19",,,
,Fertilization,N (46-0-0) at 157 kg ha-1,,,,
Soybean ,,,,,,
,Variety,DSR-1950,AG21X8,,,
,Seeding rate,296400,321237,,,
,Weed control,glyphosate / S-metolachor,saflufenacil + imazethapyr + pyroxasulfone,,,
,Stage at 1 cohort,V1-2,,,,
,Stage at 2 cohort,V5-6,,,,
,Planting day,"May 5, 2018 / May 10, 2009","May 14, 2018/19",,,
Soil,,,,,,
,Type,Plano-silt-loam,Crete Silt Loam,,,
,Ratio (sand-clay-silt),10-64-26,17-58-25,,,
,pH,6.6,6.5,,,
,Organic matter (%),3.5,3,,,
